sample-id	UCB	date_code	sample_control	pcr_conc	date	pH	Cond	Turb	DO	Temp	Sal	Larv.restuans	Larv.pipiens	Larv.japonicus	Larv.salinarius	Larv.unID	Pupae	Moz.total	Fail	Fail.specified	peak.category	Larv.species	features_rar1535	shannon_rar1535	features_unrar	shannon_unrar	extraction_date	pcr_date	Pupae_pa	Moz_pa	combined_separate	outlet_type	cluster_clr_asv	cluster_clr_genus	cluster_clr_family	cluster_clr_phylum	cluster_H	cluster_G	cluster_F	cluster_C	cluster_philr	cluster_philr_genus	cluster_philr_family	cluster_philr_phylum	streetEW	streetNS	philr_genus_early	philr_genus_late	philr_phylum_early	philr_phylum_late	philr_phylum_late15	philr_genus_split	philr_phylum_split	philr_phylum_split15	Flowgroup_fine	Flowgroup_coarse	date_code_numeric	alfIII-A	Methylobacterium-Methylorubrum	Sphingomonas	C39	Pnec	Cloacibacterium	Proteobacteria	Campilobacterota	Desulfobacterota	Actinobacteriota	Abditibacteriota	Deinococcota	Firmicutes	Spirochaetota	Patescibacteria	Axis.1.ASV	Axis.2.ASV	Axis.3.ASV	Axis.1.genus	Axis.2.genus	Axis.3.genus	Axis.1.phylum	Axis.2.phylum	Axis.3.phylum	airtemp_max	airtemp_min	rain	rain_lastwk	pupae_nextwk	moz_nextwk	pupae_pa_nextwk	moz_pa_nextwk	lon	lat
G_75	75	G	sample	19	8/27/21	6.04	0.173	-10	0.16	23	0	0	1	0	0	23	2	26	0	0	low	2	35	1.506063003	65	1.537861242	11/6/21	11/9/21	1	1	combined	trap	1	1	2	2	NA	1	NA	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	5	late_1	late_1	late_5	Stratford	Stratford	7	0	0	0	0.827850443	0.0024662	0.008499582	0.942572775	0.000924825	0.000396354	0.014312767	0	0	0.002554278	0.000132118	0.000176157	0.488956492	-0.123266382	-0.07743103	-0.480762329	-0.073652586	-0.091016834	-0.01954542	0.212652683	-0.03744293	91	73	0	0	7	24	1	1	-87.96229127	42.07726987
G_77	77	G	sample	8.2	8/27/21	5.78	0.122	457	0.24	24.5	0	0	6	0	0	35	1	42	0	0	low	2	58	1.35495444	109	1.385066238	11/6/21	11/9/21	1	1	combined	trap	2	1	2	2	NA	1	NA	NA	2	2	2	1	Grove	Stratford	NA	1	NA	1	5	late_1	late_1	late_5	Stratford	Stratford	7	0	0.000137466	0	0.882431782	0	0.003814695	0.975256031	0.006701492	0.0003093	0.000721699	0.0002062	0	0.008488556	0.0002062	6.87E-05	0.455516548	-0.196803483	-0.115718639	-0.458816649	-0.122117258	-0.200322175	-0.155753903	0.143553069	-0.011573612	91	73	0	0	4	17	1	1	-87.96231955	42.07737213
G_78	78	G	sample	12	8/27/21	6.18	0.055	-10	0.17	25.3	0	0	0	0	0	2	0	2	0	0	low	1	125	4.261999889	242	4.379642009	11/6/21	11/9/21	0	1	combined	trap	2	1	2	2	NA	1	NA	NA	2	2	2	1	NA	Gibbons	NA	1	NA	2	8	late_1	late_2	late_8	Gibbons	Gibbons	7	0.003565907	0.006558276	0.001072266	0.399531195	0	0.054436188	0.920303227	0.001870231	0.000249364	0.001570994	0	0.000423919	0.001396439	0	0.000249364	0.339412673	-0.01017748	0.126326438	-0.310607377	-0.077009546	0.141486242	-0.214418455	0.019762315	-0.021943743	91	73	0	0	1	12	1	1	-87.96109237	42.07638237
G_79	79	G	sample	12	8/27/21	6.12	0.149	-10	0.27	25	0	0	0	0	0	0	0	0	0	0	low	0	292	6.956317275	583	7.239737181	11/6/21	11/9/21	0	0	combined	trap	2	1	1	1	NA	1	NA	NA	2	1	1	1	NA	Gibbons	NA	2	NA	2	2	late_2	late_2	late_2	Gibbons	Gibbons	7	0.006225717	0.007442775	0.004002247	0.067148809	0	0.030824322	0.799279127	0.022866639	0.001170248	0.004142677	0	0.000655339	0.048003558	0.000491504	0.002785189	-0.107733352	0.091464129	0.201378845	0.139260368	0.035255602	0.20157916	-0.122562768	-0.044770122	-0.005472487	91	73	0	0	0	12	0	1	-87.96120367	42.07570793
G_81	81	G	sample	12	8/27/21	6.03	0	-10	0.04	24.1	0	0	0	0	0	0	0	0	0	0	low	0	277	6.058894693	577	6.207508665	11/6/21	11/9/21	0	0	combined	trap	2	2	1	1	NA	1	NA	NA	2	1	1	5	NA	Carlyle	NA	2	NA	2	14	late_2	late_2	late_14	Carlyle	MayfairCarlyle	7	0.001092513	0.000721471	0.00160785	0.078083773	0	0.006328331	0.488827507	0.248289083	0.016078496	0.001587236	0.000164908	0.000309202	0.077898252	0.00494723	0.005091524	-0.105818864	0.109583127	0.078560864	0.147604719	0.211396052	0.067338321	0.07082988	-0.055913845	0.218846548	91	73	0	0	0	1	0	1	-87.96571188	42.07763798
G_83	83	G	sample	9.7	8/27/21	6.12	0.057	-10	0.21	24.9	0	0	2	0	0	14	2	18	1	1	low	2	247	6.423236124	431	6.682062929	11/6/21	11/9/21	1	1	combined	trap	2	2	1	1	NA	1	NA	NA	1	1	1	5	NA	Carlyle	NA	2	NA	2	12	late_2	late_2	late_12	Carlyle	MayfairCarlyle	7	0.004792921	0.003637704	0.001228954	0.013813445	0	0.038269633	0.586014502	0.13083446	0.007103355	0.002457908	0.0000983	0.000319528	0.079415018	0.000983163	0.00108148	-0.166731999	0.17771038	0.176816653	0.249447291	0.204815438	0.09397253	0.057481898	-0.048146866	0.106248755	91	73	0	0	9	93	1	1	-87.96585632	42.07762897
G_84	84	G	sample	8.2	8/27/21	6.42	0.096	-10	0.16	23.9	0	0	0	0	0	3	0	3	0	0	low	1	83	3.476462887	205	3.665733851	11/6/21	11/9/21	0	1	combined	trap	2	1	2	2	NA	1	NA	NA	2	2	2	1	Mayfair_W	Derbyshire	NA	1	NA	2	12	late_1	late_2	late_12	Mayfair	MayfairCarlyle	7	0.000391461	0	0	0.273918263	0	0.048019208	0.649120518	0.272091445	0.001174383	0.000495851	0	0	0.00511509	0.000287071	0.000130487	0.27652349	0.186448321	0.162226718	-0.198076597	0.24818149	0.129645488	-0.031407583	0.084659213	0.225713332	91	73	0	0	6	13	1	1	-87.96835267	42.07911363
G_85	85	G	sample	5.7	8/27/21	6.11	0.132	-10	0.04	25	0	0	0	0	0	8	1	9	1	1	low	1	249	5.342851937	503	5.498425401	11/6/21	11/9/21	1	1	combined	trap	2	2	1	1	NA	1	NA	NA	2	1	1	5	Mayfair_W	Derbyshire	NA	2	NA	2	14	late_2	late_2	late_14	Mayfair	MayfairCarlyle	7	0.001440421	0.001067898	0	0.185416977	0	0.020240401	0.400660607	0.33638802	0.010977003	0.001539761	0.0000745	0.000248348	0.140167884	0.003725227	0.000943724	0.068318864	0.18779692	0.098251044	0.015691127	0.267840079	-0.074366304	0.234977734	-0.032632778	0.243383661	91	73	0	0	0	0	0	0	-87.96847103	42.07911247
G_86	86	G	sample	7.1	8/27/21	6.18	0.074	70	0.19	23.7	0	0	0	0	0	1	0	1	0	0	low	1	243	5.512077637	443	5.818476611	11/6/21	11/9/21	0	1	combined	trap	2	2	1	1	NA	1	NA	NA	2	1	1	5	NA	Derbyshire	NA	2	NA	2	14	late_2	late_2	late_14	Mayfair	MayfairCarlyle	7	0.004110912	0.001296731	0.001545041	0.063705339	0	0.024527521	0.475900124	0.331107739	0.009104704	0.002207201	0.00022072	0.00022072	0.087101669	0.002207201	0.001793351	-0.085432792	0.2085408	0.16304295	0.155769707	0.246522651	0.094823797	0.180769203	0.048944822	0.238966139	91	73	0	0	1	1	1	1	-87.96844195	42.08003452
G_87	87	G	sample	8.4	8/27/21	6.05	0.101	-10	0.18	23	0	0	0	0	0	1	0	1	1	1	low	1	171	4.753600967	302	4.924945053	11/29/21	12/1/21	0	1	combined	trap	2	1	1	1	NA	1	NA	NA	2	2	2	2	NA	Derbyshire	NA	2	NA	2	6	late_2	late_2	late_6	Mayfair	MayfairCarlyle	7	0.003316217	0.000641849	0.001034089	0.337968906	0	0.006061903	0.69494366	0.186706604	0.002710027	0.002995293	0	0.000106975	0.079874483	0.000106975	0.001889887	0.214690523	0.095731403	0.12722262	-0.126458037	0.138440583	0.040400128	0.095694908	0.134419542	0.124835313	91	73	0	0	0	0	0	0	-87.96832385	42.08001807
G_88	88	G	sample	5.6	8/27/21	6.35	0.14	-10	0.19	22.9	0	0	0	0	0	1	0	1	0	0	low	1	310	6.690154202	565	6.900362489	11/6/21	11/9/21	0	1	combined	trap	2	2	1	1	NA	1	NA	NA	1	1	1	5	Mayfair_W	Carlyle	NA	2	NA	2	14	late_2	late_2	late_14	Mayfair	MayfairCarlyle	7	0.005862294	0.005138266	0.001611547	0.010299888	0	0.014830904	0.611033259	0.179442265	0.013522982	0.00231222	0.000256913	0.000373692	0.068479073	0.016115471	0.000256913	-0.182946238	0.173284569	0.175619373	0.255044823	0.186009779	0.104140303	0.007276692	-0.007077251	0.161198369	91	73	0	0	0	0	0	0	-87.96706973	42.079124
G_89	89	G	sample	8.3	8/27/21	6.22	0.151	-10	0.28	23.2	0	0	6	0	0	40	1	47	0	0	low	2	219	6.199708238	437	6.335563109	11/6/21	11/9/21	1	1	combined	trap	2	1	1	1	NA	1	NA	NA	2	1	1	1	Mayfair_W	Carlyle	NA	2	NA	2	12	late_2	late_2	late_12	Mayfair	MayfairCarlyle	7	0.002147898	0.001935469	0.001274577	0.020888899	0	0.045979182	0.756721033	0.102131376	0.002619964	0.001911865	0	0.000212429	0.018127316	0.000826115	0.002100692	-0.091180342	0.246640772	0.196818657	0.13385484	0.199272442	0.246432931	-0.113333643	-0.005913278	0.098162655	91	73	0	0	2	38	1	1	-87.96723588	42.07917337
G_90	90	G	sample	22	8/27/21	6.24	0.172	-10	0.26	22.6	0	0	0	0	0	0	0	0	0	0	low	0	497	7.92703552	1047	8.355222977	11/6/21	11/9/21	0	0	combined	trap	2	2	3	1	NA	2	NA	NA	1	1	1	1	Mayfair_W	Carlyle	NA	2	NA	2	14	late_2	late_2	late_14	Mayfair	MayfairCarlyle	7	0.004501213	0.007511765	0.008739368	0.014058983	0	0.004179698	0.510244644	0.097886768	0.025779674	0.014205127	0.000906088	0.00303978	0.045859761	0.006664134	0.00695642	-0.180724525	0.074992362	0.164963091	0.241225956	0.001853606	0.130041185	0.173169015	0.000696323	0.058096704	91	73	0	0	0	0	0	0	-87.96715035	42.07909997
H_31	31	H	sample	4.44	9/17/21	7.72	1.4	346	0.1	20.6	0.06	0	0	0	0	15	4	19	1	1	peak	1	63	2.032713536	102	2.009550517	11/29/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Eastman_E	NA	NA	1	NA	1	13	late_1	late_1	late_13	NofMiner	MinerEvanstonRammer	8	0	0	0.001598419	0.813973088	0.004184952	0.000348746	0.912522886	0.000319684	0.000174373	0.052544392	0	0	0.004940568	0	0.00040687	0.476344166	-0.137173931	-0.093990312	-0.487713277	-0.117721917	-0.113264071	-0.1942389	0.098849695	-0.030875123	89	64	0.45	0	0	2	0	1	-87.957901	42.085423
H_32	32	H	sample	4.45	9/17/21	7.57	1.23	29	0.09	19.8	0.05	0	0	0	0	6	2	8	0	0	peak	1	71	4.277823439	113	4.350827487	11/22/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	1	Eastman_E	NA	NA	1	NA	2	12	late_1	late_2	late_12	NofMiner	MinerEvanstonRammer	8	0	0	0.003659525	0.272872028	0.013716233	0.001731989	0.719334022	0.127664329	0.000391094	0.011034444	0	0	0.00416236	0.000195547	0.000167612	0.26945119	0.163349959	0.151439393	-0.213420362	0.183740488	0.172901216	-0.034922888	0.038618777	0.104822704	89	64	0.45	0	0	2	0	1	-87.957907	42.085404
H_33	33	H	sample	2.03	9/17/21	7.64	0.27	-10	0.14	21.8	0.01	0	5	0	0	6	9	20	1	1	peak	2	41	2.763543056	47	2.743548347	11/22/21	12/3/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Miner	Phelps	NA	1	NA	1	5	late_1	late_1	late_5	Miner	MinerEvanstonRammer	8	0	0	0	0.570047141	0.005922882	0.044602925	0.916596156	0.001571377	0	0.00447238	0	0	0.000604376	0	0.001208751	0.228560891	0.126841771	0.138610597	-0.21919351	0.032455168	0.114341014	0.274846521	0.344857071	-0.226617243	89	64	0.45	0	1	7	1	1	-87.957481	42.084462
H_34	34	H	sample	5.9	9/17/21	7.88	0.017	-10	1.53	22.2	0	0	1	0	0	29	6	36	1	1	peak	2	71	2.927366014	116	2.941010022	11/22/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Miner	Phelps	NA	1	NA	1	5	late_1	late_1	late_5	Miner	MinerEvanstonRammer	8	0	0	0.004759195	0.716258859	0.01011329	0.007242253	0.911773835	0.000387978	0.000310382	0.016527857	0	0	0.00537996	0	0.000336247	0.461760755	-0.068148787	-0.018583735	-0.442947679	-0.088763417	-0.021002077	-0.20491187	0.037044361	-0.023439826	89	64	0.45	0	0	0	0	0	-87.957248	42.084567
H_40	40	H	sample	7.5	9/17/21	8.22	0.137	-10	0.19	20.6	0	0	2	0	0	26	8	36	0	0	peak	2	60	2.142183161	173	2.237127283	11/22/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	1	2	2	3	NA	Donald	NA	1	NA	1	1	late_1	late_1	late_1	Donald-Banta	Donald-Banta	8	0.000233054	0	0.00251365	0.014649088	0.00261353	0.000116527	0.879095086	0	0	0.079554535	0	0	0.003112931	0.0000666	0.003196165	-0.047967541	0.081380868	0.046699662	0.008162999	-0.034555095	0.173395309	-0.306052091	-0.072894386	-0.071099849	89	64	0.45	0	3	28	1	1	-87.954972	42.08276
H_41	41	H	sample	8.5	9/17/21	8.31	0.186	60	0.16	21.3	0	0	0	0	0	22	4	26	1	1	peak	1	49	2.470651664	100	2.473826681	11/22/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	NA	Donald	NA	1	NA	1	13	late_1	late_1	late_13	Donald-Banta	Donald-Banta	8	0	0	0.000198653	0.416893462	0.00093367	0	0.956832674	0.000258249	0.000119192	0.015117503	0	0	0.00093367	0.0000795	0.000218518	0.405854401	-0.113433587	-0.068600005	-0.415373935	-0.117221835	-0.052841008	-0.30137966	-0.024411356	-0.056027019	89	64	0.45	0	3	13	1	1	-87.955073	42.081956
H_42	42	H	sample	6.4	9/17/21	8.79	0.17	-10	0.17	21.1	0	0	1	0	0	22	4	27	1	1	peak	2	52	2.080704601	121	2.171717428	11/22/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	NA	Donald	NA	1	NA	1	13	late_1	late_1	late_13	Donald-Banta	Donald-Banta	8	0	0	0.000105988	0.622872284	0.001483837	0.015304716	0.930789613	0.000508744	0.000317965	0.037562268	0	0	0.008479067	0	0.00027557	0.441881871	-0.159021823	-0.118082585	-0.463552403	-0.125913543	-0.152674526	-0.283608147	-0.001747318	-0.054046938	89	64	0.45	0	1	5	1	1	-87.954946	42.081948
H_43	43	H	sample	7.2	9/17/21	7.52	0.576	-10	0.28	23.1	0.02	0	0	0	0	2	0	2	0	0	peak	1	152	5.011482991	370	5.20828563	11/22/21	12/1/21	0	1	separate	standard	1	1	2	1	1	NA	NA	NA	1	2	2	5	NA	Rammer	NA	2	NA	2	3	late_2	late_2	late_3	Rammer	MinerEvanstonRammer	8	0.000934072	0.000130336	0.000195503	0.003345281	0.000325839	0	0.81218638	0.001325079	0.001868144	0.000564788	0.0000434	0.006147496	0.016378842	0.002780493	0.002302596	-0.117195956	0.090725986	0.031027145	0.08455663	-0.034992969	0.19634678	-0.168273582	-0.07043249	-0.034167312	89	64	0.45	0	0	0	0	0	-87.95384	42.082057
H_44	44	H	sample	11	9/17/21	7.62	0.196	-10	0.17	22.9	0	0	0	0	0	5	3	8	1	1	peak	1	92	4.265696557	201	4.311973066	11/22/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	1	1	1	1	NA	Rammer	NA	1	NA	1	8	late_1	late_1	late_8	Rammer	MinerEvanstonRammer	8	0.000237261	0	0.000530348	0.001563132	0.002623829	0	0.926951473	0	0.0000419	0.000879262	0	0	0.003572874	0.000111652	0.000195392	-0.094974416	0.117460395	0.081854816	0.0548571	0.039375972	0.314933485	-0.297266479	-0.143949105	-0.068590417	89	64	0.45	0	0	0	0	0	-87.953765	42.082044
H_47	47	H	sample	8	9/17/21	7.59	0.386	174	0.3	21.6	0.01	0	8	0	0	92	2	102	0	0	peak	2	25	0.73529211	86	0.758879508	11/22/21	12/1/21	1	1	separate	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Miner	NA	NA	1	NA	1	13	late_1	late_1	late_13	Miner	MinerEvanstonRammer	8	0	0	0	0.948184121	0.001254734	0.000139415	0.975950926	0.0000465	0.0000929	0.009759045	0	0	0.001510328	0.000302066	9.29E-05	0.435508844	-0.198828956	-0.160864758	-0.465458679	-0.128675637	-0.207397128	-0.288036071	0.024807693	-0.046518418	89	64	0.45	0	0	56	0	1	-87.954378	42.084479
H_49	49	H	sample	6.5	9/17/21	7.43	0.136	-10	0.21	20.9	0	0	0	0	0	19	2	21	1	1	peak	1	82	3.880248378	196	3.892129911	11/22/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Miner	NA	NA	1	NA	1	1	late_1	late_1	late_1	Rammer	MinerEvanstonRammer	8	0.000843278	0.0000796	0.002498011	0.507462212	0.013031026	0.011121718	0.889689737	0	0.000445505	0.033874304	0	0.0000318	0.003436754	0.0000955	0.000397772	0.396974405	-0.040174092	0.005955461	-0.366195131	-0.024839658	0.0564609	-0.28097439	-0.122564536	-0.069576573	89	64	0.45	0	0	3	0	1	-87.953833	42.084031
H_50	50	H	sample	6.7	9/17/21	7.35	0.1	-10	0.16	21.9	0	0	5	0	0	120	1	126	1	1	peak	2	121	3.799365591	345	3.91173461	11/24/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Miner	Rammer	NA	1	NA	1	1	late_1	late_1	late_1	Rammer	MinerEvanstonRammer	8	0.001432122	0.000444452	0.002847784	0.148776112	0.005399266	0.002765478	0.878121451	0.000148151	0.000444452	0.068527877	0.000115228	0.000395068	0.002913628	0.0000494	0.00111936	0.179153493	0.019289938	0.056435812	-0.19366197	-0.093238137	0.082697159	-0.297163529	-0.082895713	-0.071574278	89	64	0.45	0	0	0	0	0	-87.953712	42.084027
H_51	51	H	sample	11	9/17/21	7.52	0.199	-10	0.31	22.1	0	0	0	0	0	18	5	23	1	1	peak	1	99	2.778150206	299	3.042716444	11/24/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Miner	Rammer	NA	1	NA	1	1	late_1	late_1	late_1	Rammer	MinerEvanstonRammer	8	0	0.0000413	0.000609737	0.662846336	0.003441398	0.012856154	0.89968273	0.000062	0.000258363	0.016948627	0	0	0.00417515	0	0.005528973	0.30156845	-0.078106063	-0.047673492	-0.296681438	-0.073797649	0.000503742	-0.272648418	-0.236270945	-0.102645767	89	64	0.45	0	2	25	1	1	-87.953743	42.084108
H_52	52	H	sample	9.6	9/17/21	7.56	0.215	-10	0.2	21	0	0	0	0	0	10	0	10	0	0	peak	1	91	4.472030263	197	4.540239753	11/24/21	12/1/21	0	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Miner	Evanston	NA	1	NA	1	1	late_1	late_1	late_1	Evanston	MinerEvanstonRammer	8	0	0.000194906	0.000227391	0.236194127	0.015998571	0.004775208	0.851627469	0	0.000259875	0.101367594	0	0	0.004921388	0	0.003069777	0.267807167	0.037452762	0.061582097	-0.290779379	-0.025399354	0.123697431	-0.301289525	-0.081194192	-0.06931533	89	64	0.45	0	12	32	1	1	-87.952483	42.08413
H_55	55	H	sample	10	9/17/21	7.53	0.257	-10	0.32	21.6	0.01	0	4	0	0	18	1	23	1	1	peak	2	197	5.054245175	551	5.164061119	11/24/21	12/1/21	1	1	separate	NA	1	1	2	2	1	NA	NA	NA	2	1	1	3	NA	Evanston	NA	1	NA	1	9	late_1	late_1	late_9	Evanston	MinerEvanstonRammer	8	0.002352201	0.001597484	0.014025157	0.052125786	0.000930818	0.025685535	0.544603774	0.00490566	0.000754717	0.266339623	0.00027673	0.001534591	0.010075472	0.000264151	0.005811321	0.007402251	0.121715083	0.128642291	0.019715992	0.02211416	0.234369277	-0.207361221	-0.218746637	-0.083680604	89	64	0.45	0	0	1	0	1	-87.952665	42.081681
H_56	56	H	sample	10	9/17/21	8	0.136	-10	0.1	21.4	0	0	0	0	0	1	1	2	0	0	peak	1	84	3.732371265	153	3.706553446	11/24/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	NA	Evanston	NA	1	NA	1	1	late_1	late_1	late_1	Evanston	MinerEvanstonRammer	8	0	0.0000539	0	0.259898121	0.006926664	0.001024176	0.873945503	0	0.00323424	0.050858421	0	0	0.010646039	0.000377328	0.007627416	0.203857525	0.096273762	0.094999361	-0.283669338	-0.035066632	0.089987581	-0.183220821	0.06211499	-0.026033103	89	64	0.45	0	0	0	0	0	-87.952544	42.081668
H_57	57	H	sample	9.4	9/17/21	7.64	0.22	-10	0.24	20.4	0	0	3	0	0	28	8	39	1	1	peak	2	190	5.817604639	414	5.933743634	11/24/21	12/1/21	1	1	separate	standard	1	1	2	2	1	NA	NA	NA	2	2	2	3	Miner	Evanston	NA	1	NA	1	9	late_1	late_1	late_9	Evanston	MinerEvanstonRammer	8	0	0	0.008275942	0.082759419	0.014391265	0.024808534	0.782201902	0.000405116	0.002970851	0.069853579	0	0	0.003240928	0.0000965	0.01633968	0.090045212	0.105312203	0.094505752	-0.072499789	-0.026118185	0.213300418	-0.226324737	-0.0631441	-0.051992718	89	64	0.45	0	47	124	1	1	-87.952664	42.083969
H_58	58	H	sample	9.3	9/17/21	7.06	3.64	999	0.05	20.3	0.17	0	6	0	0	81	21	108	1	1	peak	2	173	2.846270077	363	2.994371262	11/29/21	12/1/21	1	1	separate	standard	2	1	2	1	1	NA	NA	NA	2	2	2	1	NA	Phelps	NA	1	NA	1	9	late_1	late_1	late_9	Donald-Banta	Donald-Banta	8	0.001392467	0.000174058	0	0.731567221	0	0.00313305	0.872484857	0.009329527	0.003620414	0.014829771	0	0.000243682	0.031156444	0.003376732	0.003794472	0.442939125	-0.136824139	-0.095431862	-0.418361649	-0.084313208	-0.141933651	-0.059181373	0.133318686	-0.020489932	89	64	0.45	0	0	18	0	1	-87.957397	42.082795
H_59	59	H	sample	5.3	9/17/21	7.78	0.281	-10	0.19	21.6	0.01	0	0	0	0	9	3	12	NA	no_treatment	peak	1	148	5.092515169	286	5.111358839	11/24/21	12/1/21	1	1	separate	trap	1	1	2	2	1	NA	NA	NA	1	1	1	3	Miner	Waterman	NA	1	NA	1	9	late_1	late_1	late_9	Miner	MinerEvanstonRammer	8	0.001199448	0.000339466	0.006336705	0.061284993	0.003349401	0.001222079	0.834114106	0.003190984	0.012537624	0.040600177	0	0.001584176	0.007581415	0.001538914	0.00165207	-0.022022548	0.121427171	0.150298005	-0.033898363	0.015230658	0.264565617	-0.191593888	-0.021798129	-0.032434656	89	64	0.45	0	0	0	0	0	-87.956346	42.084539
H_60	60	H	sample	7.3	9/17/21	7.1	0.607	28	0.6	22	0.02	0	2	0	0	29	5	36	1	1	peak	2	20	0.551573522	65	0.558794268	11/24/21	12/1/21	1	1	separate	trap	2	1	2	2	1	NA	NA	NA	2	2	2	1	Miner	Donald	NA	1	NA	1	4	late_1	late_1	late_4	Miner	MinerEvanstonRammer	8	0	0	0	0.969411475	0	0.000405879	0.987442347	0.001106943	0.0000492	0.003345428	0	0	0.006395671	0	0.000135293	0.306398093	-0.158577631	-0.151954103	-0.345292972	-0.101446294	-0.196429435	-0.344947076	-0.13435856	-0.086899819	89	64	0.45	0	2	5	1	1	-87.954944	42.084451
H_61	61	H	sample	5.6	9/17/21	7.53	0.337	-10	1.77	20.3	0.01	0	1	0	0	12	2	15	1	1	peak	2	298	6.909038114	591	7.118403531	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	2	NA	NA	NA	1	1	1	4	Kensington	Stratford	NA	1	NA	1	1	late_1	late_1	late_1	Stratford	Stratford	8	0.019963745	0.003695268	0.014827554	0.068490285	0.0013712	0.010783676	0.817793065	0.000139444	0.003091011	0.047527192	0.000232407	0.003602305	0.033722227	0.000139444	0.011806266	-0.12536209	0.027282188	0.235970284	0.108043277	-0.12559794	0.282234544	-0.173401715	-0.006657392	-0.033340746	89	64	0.45	0	0	17	0	1	-87.96229318	42.08061185
H_65	65	H	sample	5.5	9/17/21	7.15	0.281	-10	0.6	21.1	0.01	1	3	0	0	18	1	23	1	1	peak	3	33	1.227477866	51	1.280394858	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Mayfair_E	Stratford	NA	1	NA	1	4	late_1	late_1	late_4	Stratford	Stratford	8	0	0	0	0.872238989	0.001837029	0.000699821	0.99059616	0	0	0.003324148	0	0	0.000918515	0	0	0.496682436	-0.142610127	-0.090895538	-0.498826994	-0.096354434	-0.122284631	-0.061392363	0.214116477	-0.023929219	89	64	0.45	0	1	18	1	1	-87.9623084	42.0791431
H_66	66	H	sample	6.1	9/17/21	7	0.307	29	0.47	20.6	0.01	0	10	0	0	58	4	72	1	1	peak	2	63	2.229618748	135	2.268353567	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Mayfair_E	Stratford	NA	1	NA	1	13	late_1	late_1	late_13	Stratford	Stratford	8	0	0	0.000415476	0.717242275	0.005089587	0.003998961	0.969826019	0	0.000545313	0.008257595	0	0	0.007115035	0.000103869	0.000129836	0.459678764	-0.150857522	-0.108702916	-0.454810217	-0.109670587	-0.079828841	-0.251383455	0.057888325	-0.033764174	89	64	0.45	0	8	55	1	1	-87.96220848	42.07914033
H_69	69	H	sample	6.5	9/17/21	7.05	0.344	-10	0.41	20.4	0.01	0	0	0	0	23	4	27	1	1	peak	1	37	1.688757378	70	1.793278827	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Mayfair_E	Stratford	NA	1	NA	1	5	late_1	late_1	late_5	Stratford	Stratford	8	0.000343892	0	0	0.828818158	0.000649574	0.000496733	0.97531619	0.001260938	0	0.004814489	0	0	0.004585228	0.000114631	0.000114631	0.485590263	-0.110855737	-0.074452102	-0.494745952	-0.089793449	-0.087681234	-0.11035793	0.17815009	-0.019014533	89	64	0.45	0	0	3	0	1	-87.96231615	42.0790679
H_70	70	H	sample	5.4	9/17/21	7.51	0.234	-10	0.31	20.1	0	0	4	0	0	73	1	78	0	0	peak	2	48	2.405619484	85	2.415585887	11/22/21	12/1/21	1	1	combined	trap	1	1	2	2	1	NA	NA	NA	2	2	2	3	Grove	Gibbons	NA	1	NA	1	13	late_1	late_1	late_13	Gibbons	Gibbons	8	0	0.0000542	0	0.372321114	0.00162562	0.019642906	0.926657455	0	0	0.039448373	0	0	0.00051478	0	0	0.373918449	-0.072567579	-0.041013336	-0.380590622	-0.070804274	-0.02762281	-0.223107654	0.071337799	-0.031983839	89	64	0.45	0	4	67	1	1	-87.96128735	42.07727365
